bsz	091463467	020.z	377487902	NA	NA	NO_ISBN_FOUND
bsz	271746483	020.9	563-08477-4	563-08477-4	563084774	INVALID_ISBN
bsz	265477751	020.z	97833834001528	97833834001528	97833834001528	INVALID_ISBN
bsz	275043002	020.z	978939414070	978939414070	978939414070	INVALID_ISBN
bsz	320422429	020.z	978087594757	978087594757	978087594757	INVALID_ISBN
bsz	004164091	020.9	3-7701-556-7	3-7701-556-7	377015567	INVALID_ISBN
bsz	016714911	020.9	3-921220-61	3-921220-61	392122061	INVALID_ISBN
bsz	113488645	020.9	5-7029-055-3	5-7029-055-3	570290553	INVALID_ISBN
bsz	379474859	776.z	10.1787/19900864	NA	NA	NO_ISBN_FOUND
bsz	113248784	020.z	290988645	NA	NA	NO_ISBN_FOUND
bsz	063315335	020.z	077441680	NA	NA	NO_ISBN_FOUND
bsz	118531042	020.z	9 870415314336	870415314336	870415314336	INVALID_ISBN
bsz	061746274	020.z	393208117	NA	NA	NO_ISBN_FOUND
bsz	074004581	020.9	306-37082-4	306-37082-4	306370824	INVALID_ISBN
bsz	096357126	020.9	3-92303-95-0	3-92303-95-0	392303950	INVALID_ISBN
bsz	035094737	020.9	3-922554-03-02	3-922554-03-02	39225540302	INVALID_ISBN
bsz	118282204	020.z	97850308754	97850308754	97850308754	INVALID_ISBN
bsz	054131308	020.9	3-540-055800-1	3-540-055800-1	35400558001	INVALID_ISBN
bsz	107917866	020.z	384220857	NA	NA	NO_ISBN_FOUND
bsz	335698263	020.z	978345106257	978345106257	978345106257	INVALID_ISBN
bsz	120723409	020.9	3-596-2329-6	3-596-2329-6	359623296	INVALID_ISBN
bsz	287220834	020.z	978381477230	978381477230	978381477230	INVALID_ISBN
bsz	005501865	020.9	2-218-03-111-	2-218-03-111-	221803111	INVALID_ISBN
bsz	324236891	020.9	978-070061265	978-070061265	978070061265	INVALID_ISBN
bsz	074867652	020.9	0-952019-2-5	0-952019-2-5	095201925	INVALID_ISBN
bsz	339400560	020.9	978-3-941721-04-03	978-3-941721-04-03	97839417210403	INVALID_ISBN
bsz	267614217	020.z	978250352444	978250352444	978250352444	INVALID_ISBN
bsz	020317603	020.9	90-92-8083-3	90-92-8083-3	909280833	INVALID_ISBN
bsz	254623913	020.9	06-138089-X	06-138089-X	06138089X	INVALID_ISBN
bsz	078138612	020.z	38936110006	38936110006	38936110006	INVALID_ISBN
bsz	271746300	020.9	563-08409-X	563-08409-X	56308409X	INVALID_ISBN
bsz	055612539	020.9	5-8508-069-6	5-8508-069-6	585080696	INVALID_ISBN
bsz	01098528X	020.z	070100810	NA	NA	NO_ISBN_FOUND
bsz	352291583	020.z	97838344230137	97838344230137	97838344230137	INVALID_ISBN
bsz	378638580	020.9	978241954676	978241954676	978241954676	INVALID_ISBN
bsz	038029987	020.9	3-14-300284-	3-14-300284-	314300284	INVALID_ISBN
bsz	312467737	776.z	97807546955974	97807546955974	97807546955974	INVALID_ISBN
bsz	016972481	020.z	379220082	NA	NA	NO_ISBN_FOUND
bsz	013498924	020.9	3-11-0078082-0	3-11-0078082-0	31100780820	INVALID_ISBN
bsz	121021424	020.z	978865210791	978865210791	978865210791	INVALID_ISBN
bsz	338189122	020.9	978-02-086024-6	978-02-086024-6	978020860246	INVALID_ISBN
bsz	307285936	020.9	978-3-86645-5-924-3	978-3-86645-5-924-3	97838664559243	INVALID_ISBN
bsz	026283689	020.9	2-904228-10f-	2-904228-10	290422810	INVALID_ISBN
bsz	351069607	020.z	82000271463	82000271463	82000271463	INVALID_ISBN
bsz	284190314	020.z	97838353003638	97838353003638	97838353003638	INVALID_ISBN
bsz	085071455	020.9	0-854-88-122-	0-854-88-122-	085488122	INVALID_ISBN
bsz	094797404	020.9	3-21-01933-9	3-21-01933-9	321019339	INVALID_ISBN
bsz	032216491	020.z	380440192	NA	NA	NO_ISBN_FOUND
bsz	106093479	020.z	847827004	NA	NA	NO_ISBN_FOUND
bsz	383501857	020.z	996045499	NA	NA	NO_ISBN_FOUND
bsz	30298061X	020.z	978883179447	978883179447	978883179447	INVALID_ISBN
bsz	034488170	020.9	8-7776-140-2	8-7776-140-2	877761402	INVALID_ISBN
bsz	05525280X	020.9	5-89042-02-X	5-89042-02-X	58904202X	INVALID_ISBN
bsz	04362183X	020.z	348703368	NA	NA	NO_ISBN_FOUND
bsz	356927369	776.z	978342853286	978342853286	978342853286	INVALID_ISBN
bsz	042746558	020.z	40141886	NA	NA	NO_ISBN_FOUND
bsz	023220848	020.z	391064048	NA	NA	NO_ISBN_FOUND
bsz	360070094	020.z	97823506355	97823506355	97823506355	INVALID_ISBN
bsz	348563833	776.z	978311025349	978311025349	978311025349	INVALID_ISBN
bsz	07644208X	020.z	670308536	NA	NA	NO_ISBN_FOUND
bsz	029875218	020.9	3-7959-414-9	3-7959-414-9	379594149	INVALID_ISBN
bsz	271526424	020.z	978884769539	978884769539	978884769539	INVALID_ISBN
bsz	057645132	020.9	90-5410-44-1	90-5410-44-1	905410441	INVALID_ISBN
bsz	112782035	020.z	34524396X1	34524396X1	34524396X1	CONVERSION_ERROR
bsz	019099363	020.9	3-9200460-48-0	3-9200460-48-0	39200460480	INVALID_ISBN
bsz	261442600	020.9	3-510-6183-X	3-510-6183-X	35106183X	INVALID_ISBN
bsz	045217122	020.9	3-89322-66-8	3-89322-66-8	389322668	INVALID_ISBN
bsz	326354921	020.z	702002372	NA	NA	NO_ISBN_FOUND
bsz	394490916	020.z	899222508303650	899222508303650	899222508303650	INVALID_ISBN
bsz	038027046	020.z	390711703	NA	NA	NO_ISBN_FOUND
bsz	082042268	020.9	3-8799-435-8	3-8799-435-8	387994358	INVALID_ISBN
bsz	095905693	020.z	300800190	NA	NA	NO_ISBN_FOUND
bsz	011176156	020.9	3-921566-07-10	3-921566-07-10	39215660710	INVALID_ISBN
bsz	256289336	020.9	95094023236	95094023236	95094023236	INVALID_ISBN
bsz	056655797	020.9	3-7952-139-X	3-7952-139-X	37952139X	INVALID_ISBN
bsz	28616972X	020.z	978856044639	978856044639	978856044639	INVALID_ISBN
bsz	323403727	020.z	39871088743	39871088743	39871088743	INVALID_ISBN
bsz	050763733	020.z	335500772	NA	NA	NO_ISBN_FOUND
bsz	030195845	020.z	385420182	NA	NA	NO_ISBN_FOUND
bsz	277151686	020.z	88492209703	88492209703	88492209703	INVALID_ISBN
bsz	116837594	020.9	5-7692-06-34-	5-7692-06-34-	576920634	INVALID_ISBN
bsz	048169935	020.9	2-07-73239-8	2-07-73239-8	207732398	INVALID_ISBN
bsz	357085949	020.z	978819076315	978819076315	978819076315	INVALID_ISBN
bsz	052374424	020.z	208070198	NA	NA	NO_ISBN_FOUND
bsz	075190419	020.9	2-85-299-013-	2-85-299-013-	285299013	INVALID_ISBN
bsz	36399906X	776.z	978647510095	978647510095	978647510095	INVALID_ISBN
bsz	277897777	020.9	978-84-8109-1523-6	978-84-8109-1523-6	97884810915236	INVALID_ISBN
bsz	083772502	020.9	0-421-620005-X	0-421-620005-X	0421620005X	INVALID_ISBN
bsz	090978153	020.z	086506856	NA	NA	NO_ISBN_FOUND
bsz	338565175	020.9	978-0-61-10295-5	978-0-61-10295-5	978061102955	INVALID_ISBN
bsz	102949980	020.z	966007078	NA	NA	NO_ISBN_FOUND
bsz	108786625	020.9	90-556-349-4	90-556-349-4	905563494	INVALID_ISBN
bsz	37548244X	020.z	978110281248	978110281248	978110281248	INVALID_ISBN
bsz	273388754	020.z	30841473215626	30841473215626	30841473215626	INVALID_ISBN
bsz	11641300X	020.z	97818523376	97818523376	97818523376	INVALID_ISBN
bsz	006079431	020.9	3-19-6312-5	3-19-6312-5	31963125	INVALID_ISBN
bsz	026831600	020.z	208113569	NA	NA	NO_ISBN_FOUND
bsz	262935333	020.z	978357969470	978357969470	978357969470	INVALID_ISBN
bsz	36284545X	020.9	978-3-7761-278-9	978-3-7761-278-9	978377612789	INVALID_ISBN
bsz	043540643	020.9	5-7331-006-0	5-7331-006-0	573310060	INVALID_ISBN
bsz	067133037	020.z	906027242	NA	NA	NO_ISBN_FOUND
bsz	272982520	020.z	59853310625	59853310625	59853310625	INVALID_ISBN
bsz	251865878	020.9	978-8021-1238-6	978-8021-1238-6	978802112386	INVALID_ISBN
bsz	329932586	776.z	978110233780	978110233780	978110233780	INVALID_ISBN
bsz	255334001	020.9	978-8017-2034-6	978-8017-2034-6	978801720346	INVALID_ISBN
bsz	023676353	020.9	3-7799-183-8	3-7799-183-8	377991838	INVALID_ISBN
bsz	035079592	020.9	3-18-09400-3	3-18-09400-3	318094003	INVALID_ISBN
bsz	355362058	020.z	01120100001SI	01120100001	01120100001	INVALID_ISBN
bsz	004191277	020.9	3-19-41225-1	3-19-41225-1	319412251	INVALID_ISBN
bsz	366627376	020.9	978-3-17-22379-0	978-3-17-22379-0	978317223790	INVALID_ISBN
bsz	121366472	020.z	97809466216	97809466216	97809466216	INVALID_ISBN
bsz	079762697	020.9	3-827-0334-2	3-827-0334-2	382703342	INVALID_ISBN
bsz	120189615	020.9	978-047-86110	978-047-86110	97804786110	INVALID_ISBN
bsz	353504874	020.9	978-0-0-11-331307-5	978-0-0-11-331307-5	97800113313075	INVALID_ISBN
bsz	116709413	020.9	930268-10-8	930268-10-8	930268108	INVALID_ISBN
bsz	085946427	020.9	3-8548-002-4	3-8548-002-4	385480024	INVALID_ISBN
bsz	355993287	020.9	978-583508453	978-583508453	978583508453	INVALID_ISBN
bsz	008209316	020.z	377809204	NA	NA	NO_ISBN_FOUND
bsz	302979808	020.z	978883179447	978883179447	978883179447	INVALID_ISBN
bsz	281580774	020.z	284161732	NA	NA	NO_ISBN_FOUND
bsz	268404437	020.9	3-442-42529*	3-442-42529	344242529	INVALID_ISBN
bsz	307161331	020.9	1087876800X	1087876800X	1087876800X	INVALID_ISBN
bsz	021511748	020.9	3-518-1283-5	3-518-1283-5	351812835	INVALID_ISBN
bsz	063368226	020.z	8390700790X	8390700790X	8390700790X	INVALID_ISBN
bsz	086927388	020.z	06080341X	NA	NA	NO_ISBN_FOUND
bsz	354525719	020.z	978077117443	978077117443	978077117443	INVALID_ISBN
bsz	264655702	020.9	3-9-251690-9	3-9-251690-9	392516909	INVALID_ISBN
bsz	093519451	020.9	3-7911-0053	3-7911-0053	379110053	INVALID_ISBN
bsz	036364541	020.z	349213346	NA	NA	NO_ISBN_FOUND
bsz	04635736X	020.z	389490125	NA	NA	NO_ISBN_FOUND
bsz	07644208X	020.9	670-30853-6	670-30853-6	670308536	INVALID_ISBN
bsz	046797440	020.9	2-218-1602-8	2-218-1602-8	221816028	INVALID_ISBN
bsz	27373279X	020.z	978393457944	978393457944	978393457944	INVALID_ISBN
bsz	272982520	020.9	5-98533-1062-5	5-98533-1062-5	59853310625	INVALID_ISBN
bsz	083136924	020.9	2-970012-6-3	2-970012-6-3	297001263	INVALID_ISBN
bsz	048711497	020.z	344309117	NA	NA	NO_ISBN_FOUND
bsz	04342404X	020.9	3-8790-166-3	3-8790-166-3	387901663	INVALID_ISBN
bsz	022362096	020.9	3-8228-005-9	3-8228-005-9	382280059	INVALID_ISBN
bsz	115927883	020.z	357971092	NA	NA	NO_ISBN_FOUND
bsz	265389208	020.9	978-8022-0881-2	978-8022-0881-2	978802208812	INVALID_ISBN
bsz	013382497	020.9	3-900-271-15-	3-900-271-15-	390027115	INVALID_ISBN
bsz	364739665	020.z	ISB3438011	NA	NA	NO_ISBN_FOUND
bsz	327820586	020.z	01372335	NA	NA	NO_ISBN_FOUND
bsz	014080893	020.9	3-921-953-08-	3-921-953-08-	392195308	INVALID_ISBN
bsz	313939284	020.z	978885794134	978885794134	978885794134	INVALID_ISBN
bsz	055501184	020.z	208070028	NA	NA	NO_ISBN_FOUND
bsz	083136924	020.z	297001263	NA	NA	NO_ISBN_FOUND
bsz	021888418	020.9	3-496-0467-3	3-496-0467-3	349604673	INVALID_ISBN
bsz	04656912X	020.z	34215021X	NA	NA	NO_ISBN_FOUND
bsz	010964924	020.9	471-51123-X	471-51123-X	47151123X	INVALID_ISBN
bsz	275043002	020.9	978-939414-07-0	978-939414-07-0	978939414070	INVALID_ISBN
bsz	074867652	020.z	095201925	NA	NA	NO_ISBN_FOUND
bsz	276762061	020.z	744134	NA	NA	NO_ISBN_FOUND
bsz	307541177	020.9	83-224-468-9	83-224-468-9	832244689	INVALID_ISBN
bsz	040844226	020.9	3-448-2914-9	3-448-2914-9	344829149	INVALID_ISBN
bsz	036908827	020.9	5-77-07-31-15	5-77-07-31-15	577073115	INVALID_ISBN
bsz	037727494	020.z	968361838	NA	NA	NO_ISBN_FOUND
bsz	32490701X	776.z	0203088373X	0203088373X	0203088373X	INVALID_ISBN
bsz	06437906X	020.z	310090896	NA	NA	NO_ISBN_FOUND
bsz	036921602	020.9	3-462-01451	3-462-01451	346201451	INVALID_ISBN
bsz	042937833	020.z	342881730	NA	NA	NO_ISBN_FOUND
bsz	285527908	020.9	2-207-20362-10	2-207-20362-10	22072036210	INVALID_ISBN
bsz	002037025	020.9	435-32881-6	435-32881-6	435328816	INVALID_ISBN
bsz	061402230	020.z	080427015	NA	NA	NO_ISBN_FOUND
bsz	04147581X	020.z	014021264	NA	NA	NO_ISBN_FOUND
bsz	051114666	020.9	3-8924-958-4	3-8924-958-4	389249584	INVALID_ISBN
bsz	367005786	020.9	88202-041-2	88202-041-2	882020412	INVALID_ISBN
bsz	055337023	020.z	379578035	NA	NA	NO_ISBN_FOUND
bsz	05776879X	020.z	387214516	NA	NA	NO_ISBN_FOUND
bsz	065147022	020.9	3-85676-80-6	3-85676-80-6	385676806	INVALID_ISBN
bsz	06041149X	020.9	17-178706-4	17-178706-4	171787064	INVALID_ISBN
bsz	115188630	020.z	310008501	NA	NA	NO_ISBN_FOUND
bsz	025613022	020.z	386010610	NA	NA	NO_ISBN_FOUND
bsz	381741885	020.9	910856-57-5	910856-57-5	910856575	INVALID_ISBN
bsz	04147581X	020.9	0-14-02-1264-	0-14-02-1264-	014021264	INVALID_ISBN
bsz	052594815	020.z	599386003	NA	NA	NO_ISBN_FOUND
bsz	378323849	020.9	388804038	NA	NA	NO_ISBN_FOUND
bsz	257303669	020.z	393119436	NA	NA	NO_ISBN_FOUND
bsz	072141271	020.9	0-473-0238-4	0-473-0238-4	047302384	INVALID_ISBN
bsz	121552004	020.9	0-54719-60-3	0-54719-60-3	054719603	INVALID_ISBN
bsz	32275156X	020.z	09682650	NA	NA	NO_ISBN_FOUND
bsz	315020296	020.9	978-3-423-5775-2	978-3-423-5775-2	978342357752	INVALID_ISBN
bsz	04838190X	020.z	385191301658	385191301658	385191301658	INVALID_ISBN
bsz	007335407	020.9	3-462-0145-3	3-462-0145-3	346201453	INVALID_ISBN
bsz	011735805	020.z	306305542	NA	NA	NO_ISBN_FOUND
bsz	336574770	020.9	28694108008	28694108008	28694108008	INVALID_ISBN
bsz	082157286	020.9	3-7758-821-3	3-7758-821-3	377588213	INVALID_ISBN
bsz	052514374	020.9	0-94302-55-4	0-94302-55-4	094302554	INVALID_ISBN
bsz	05632815X	020.9	3-529-7208-7	3-529-7208-7	352972087	INVALID_ISBN
bsz	061742856	020.9	0-07-46088-4	0-07-46088-4	007460884	INVALID_ISBN
bsz	10709391X	020.9	5-85234-11-8	5-85234-11-8	585234118	INVALID_ISBN
bsz	031364314	020.z	918596602	NA	NA	NO_ISBN_FOUND
bsz	012304794	020.9	3-570-1066-x	3-570-1066-x	35701066x	INVALID_ISBN
bsz	058331751	020.9	92-827-844-X	92-827-844-X	92827844X	INVALID_ISBN
bsz	276854527	020.z	978300022887	978300022887	978300022887	INVALID_ISBN
bsz	34857651X	776.z	978775730563	978775730563	978775730563	INVALID_ISBN
bsz	332262162	020.9	978-3-899995-649-8	978-3-899995-649-8	97838999956498	INVALID_ISBN
bsz	036504939	020.z	35190210261	35190210261	35190210261	INVALID_ISBN
bsz	034595678	020.9	3-89204-82-6	3-89204-82-6	389204826	INVALID_ISBN
bsz	038609533	020.9	3-8253-138-9	3-8253-138-9	382531389	INVALID_ISBN
bsz	065030419	020.9	83-04-043-69f	83-04-043-69	830404369	INVALID_ISBN
bsz	276836588	020.9	978-8262-112-4	978-8262-112-4	97882621124	INVALID_ISBN
bsz	056218249	020.9	87-7513-01-5	87-7513-01-5	877513015	INVALID_ISBN
bsz	351731431	020.z	97805200256187	97805200256187	97805200256187	INVALID_ISBN
bsz	093828888	020.9	3-929-607-36-	3-929-607-36-	392960736	INVALID_ISBN
bsz	066840856	020.9	90-7431-41-9	90-7431-41-9	907431419	INVALID_ISBN
bsz	004657284	020.z	347166561	NA	NA	NO_ISBN_FOUND
bsz	020461933	020.z	34279132X	NA	NA	NO_ISBN_FOUND
bsz	067350690	020.9	3-7946-049-4	3-7946-049-4	379460494	INVALID_ISBN
bsz	119398826	020.9	978-0387-2547	978-0387-2547	97803872547	INVALID_ISBN
bsz	332262162	020.z	97838999956498	97838999956498	97838999956498	INVALID_ISBN
bsz	110177320	020.z	398083627	NA	NA	NO_ISBN_FOUND
bsz	261655981	020.9	978-938831-00-7	978-938831-00-7	978938831007	INVALID_ISBN
bsz	020316593	020.9	5-02-27965-X	5-02-27965-X	50227965X	INVALID_ISBN
bsz	099064588	020.9	3-94849-35-0	3-94849-35-0	394849350	INVALID_ISBN
bsz	06505024X	020.z	926404856	NA	NA	NO_ISBN_FOUND
bsz	306607115	020.z	978933249692	978933249692	978933249692	INVALID_ISBN
bsz	115186395	020.z	310008201	NA	NA	NO_ISBN_FOUND
bsz	016619587	020.9	3-7873-06272-2	3-7873-06272-2	37873062722	INVALID_ISBN
bsz	11255766X	020.9	3-89679-3-89679-0-072-2	3-89679-3-89679-0-072-2	38967938967900722	INVALID_ISBN
bsz	250923114	020.9	90-587-501-7	90-587-501-7	905875017	INVALID_ISBN
bsz	103259686	020.z	295193070	NA	NA	NO_ISBN_FOUND
bsz	067133037	020.9	90-602724-2	90-602724-2	906027242	INVALID_ISBN
bsz	003086259	020.z	136266061	NA	NA	NO_ISBN_FOUND
bsz	035678542	020.9	3-89015-40-3	3-89015-40-3	389015403	INVALID_ISBN
bsz	363677682	020.z	978048167241	978048167241	978048167241	INVALID_ISBN
bsz	285851985	020.z	978075709506	978075709506	978075709506	INVALID_ISBN
bsz	052437833	020.z	225139000	NA	NA	NO_ISBN_FOUND
bsz	10934751X	020.9	3-458-1600-X	3-458-1600-X	34581600X	INVALID_ISBN
bsz	059803371	020.z	812088428	NA	NA	NO_ISBN_FOUND
bsz	121689875	020.z	39090200531	39090200531	39090200531	INVALID_ISBN
bsz	001829696	020.z	444100318	NA	NA	NO_ISBN_FOUND
bsz	045059918	020.z	390109407	NA	NA	NO_ISBN_FOUND
bsz	121865444	020.9	978-0-521-331333-3	978-0-521-331333-3	97805213313333	INVALID_ISBN
bsz	040712648	020.z	390670068	NA	NA	NO_ISBN_FOUND
bsz	250034212	020.z	317188569	NA	NA	NO_ISBN_FOUND
bsz	109458095	020.z	31101779563	31101779563	31101779563	INVALID_ISBN
bsz	003118193	020.z	370230031	NA	NA	NO_ISBN_FOUND
bsz	029726905	020.9	3-8100-958-Xf	3-8100-958-X	38100958X	INVALID_ISBN
bsz	350854548	776.z	97838691058901	97838691058901	97838691058901	INVALID_ISBN
bsz	121745201	020.z	37705713698	37705713698	37705713698	INVALID_ISBN
bsz	111792231	020.9	0-8527-231-2	0-8527-231-2	085272312	INVALID_ISBN
bsz	069496137	020.z	388396446	NA	NA	NO_ISBN_FOUND
bsz	01369314X	020.9	3-9230505-81-3	3-9230505-81-3	39230505813	INVALID_ISBN
bsz	099966611	020.z	39805627107	39805627107	39805627107	INVALID_ISBN
bsz	119492393	020.9	978-3-540-2840-4	978-3-540-2840-4	978354028404	INVALID_ISBN
bsz	03251753X	020.z	390069512	NA	NA	NO_ISBN_FOUND
bsz	109458095	020.9	3-11-0177956-3	3-11-0177956-3	31101779563	INVALID_ISBN
bsz	065030419	020.z	830404369f	NA	NA	NO_ISBN_FOUND
bsz	259297550	020.9	13-987-3-85256-321-3	13-987-3-85256-321-3	139873852563213	INVALID_ISBN
bsz	346391687	020.9	674-36238-1	674-36238-1	674362381	INVALID_ISBN
bsz	068250525	020.9	3-545-3634-9	3-545-3634-9	354536349	INVALID_ISBN
bsz	272909912	020.z	987393829555	987393829555	987393829555	INVALID_ISBN
bsz	36322453X	020.z	962041077	NA	NA	NO_ISBN_FOUND
bsz	031828744	020.z	379369391	NA	NA	NO_ISBN_FOUND
bsz	02199739X	020.z	379450201g	NA	NA	NO_ISBN_FOUND
bsz	021953929	020.9	3-609-6770-5	3-609-6770-5	360967705	INVALID_ISBN
bsz	364224355	020.z	978896556875	978896556875	978896556875	INVALID_ISBN
bsz	121319199	020.9	978-0387-2815	978-0387-2815	97803872815	INVALID_ISBN
bsz	089598784	020.9	3-93258-90-8	3-93258-90-8	393258908	INVALID_ISBN
bsz	250020564	020.9	03-078655-X	03-078655-X	03078655X	INVALID_ISBN
bsz	261618229	020.z	07704016241	07704016241	07704016241	INVALID_ISBN
bsz	028111133	020.z	025336270902	025336270902	025336270902	INVALID_ISBN
bsz	273870467	776.z	10.1155/9169	NA	NA	NO_ISBN_FOUND
bsz	37618566X	020.9	978-0-203-8442-7	978-0-203-8442-7	978020384427	INVALID_ISBN
bsz	115201254	020.z	398071503	NA	NA	NO_ISBN_FOUND
bsz	054231108	020.z	392211647	NA	NA	NO_ISBN_FOUND
bsz	358446848	020.9	978-0-0813700243	978-0-0813700243	97800813700243	INVALID_ISBN
bsz	370890221	776.z	97894000705791	97894000705791	97894000705791	INVALID_ISBN
bsz	087730278	020.9	2-904-251-06-	2-904-251-06-	290425106	INVALID_ISBN
bsz	049112651	020.z	357710578	NA	NA	NO_ISBN_FOUND
bsz	016659481	020.z	376961006	NA	NA	NO_ISBN_FOUND
bsz	339415312	020.z	978910062085	978910062085	978910062085	INVALID_ISBN
bsz	28538760X	020.9	978-3-30961-06-7	978-3-30961-06-7	978330961067	INVALID_ISBN
bsz	087657422	020.z	188390502	NA	NA	NO_ISBN_FOUND
bsz	271922389	020.9	978-406-56599-1	978-406-56599-1	978406565991	INVALID_ISBN
bsz	345319761	020.9	754210033	NA	NA	NO_ISBN_FOUND
bsz	275476758	020.z	022685101	NA	NA	NO_ISBN_FOUND
bsz	041255526	020.z	839014670	NA	NA	NO_ISBN_FOUND
bsz	275550931	020.9	#	NA	NA	NO_ISBN_FOUND
bsz	049979213	020.z	187828316	NA	NA	NO_ISBN_FOUND
bsz	011392649	020.z	444000704	NA	NA	NO_ISBN_FOUND
bsz	011551895	020.z	136658857	NA	NA	NO_ISBN_FOUND
bsz	267635761	020.z	97831241110008	97831241110008	97831241110008	INVALID_ISBN
bsz	020098936	020.z	345221660	NA	NA	NO_ISBN_FOUND
bsz	275516377	020.9	3-927565-O3-2	NA	NA	NO_ISBN_FOUND
bsz	004320867	020.9	3-421-1660-7	3-421-1660-7	342116607	INVALID_ISBN
bsz	033995850	020.9	3-922-429-08-	3-922-429-08-	392242908	INVALID_ISBN
bsz	25524777X	020.9	3-85316-26-3	3-85316-26-3	385316263	INVALID_ISBN
bsz	368547434	020.z	9783499	NA	NA	NO_ISBN_FOUND
bsz	082072132	020.z	398068021	NA	NA	NO_ISBN_FOUND
bsz	119352370	020.9	978-0521-6090	978-0521-6090	97805216090	INVALID_ISBN
bsz	391192558	020.9	79-88-404-4344-7	79-88-404-4344-7	798840443447	INVALID_ISBN
bsz	02377925X	020.z	069106910	NA	NA	NO_ISBN_FOUND
bsz	379088231	020.9	8-84088-55930-4	8-84088-55930-4	884088559304	INVALID_ISBN
bsz	081374380	020.9	3-13-11497-X	3-13-11497-X	31311497X	INVALID_ISBN
bsz	385231644	020.9	978-0-987749-3-2	978-0-987749-3-2	978098774932	INVALID_ISBN
bsz	077802950	020.z	520015316	NA	NA	NO_ISBN_FOUND
bsz	096834900	020.z	335300577	NA	NA	NO_ISBN_FOUND
bsz	022760318	020.9	3-549-5103-4	3-549-5103-4	354951034	INVALID_ISBN
bsz	040906043	020.z	392242909	NA	NA	NO_ISBN_FOUND
bsz	03364375X	020.9	3-18-09393-7	3-18-09393-7	318093937	INVALID_ISBN
bsz	028788796	020.z	204153853f	NA	NA	NO_ISBN_FOUND
bsz	089065964	020.z	388895112	NA	NA	NO_ISBN_FOUND
bsz	36524886X	020.9	978-88609-726-5	978-88609-726-5	978886097265	INVALID_ISBN
bsz	106061461	020.z	351583952	NA	NA	NO_ISBN_FOUND
bsz	011524294	020.9	12-722150-6	12-722150-6	127221506	INVALID_ISBN
bsz	04862831X	020.9	3-19-13234-8	3-19-13234-8	319132348	INVALID_ISBN
bsz	284809748	020.9	978-3-7774-4315-57	978-3-7774-4315-57	97837774431557	INVALID_ISBN
bsz	253706297	020.9	978-540-33345-6	978-540-33345-6	978540333456	INVALID_ISBN
bsz	005223091	020.z	094999510	NA	NA	NO_ISBN_FOUND
bsz	103270914	020.z	377053789	NA	NA	NO_ISBN_FOUND
bsz	096246146	020.z	990103089	NA	NA	NO_ISBN_FOUND
bsz	323901255	020.z	978389948135	978389948135	978389948135	INVALID_ISBN
bsz	057384967	020.9	3-8641-525-7	3-8641-525-7	386415257	INVALID_ISBN
bsz	033406510	020.z	391005192	NA	NA	NO_ISBN_FOUND
bsz	023791268	020.z	360220088	NA	NA	NO_ISBN_FOUND
bsz	285851985	020.9	978-0-757-0950-6	978-0-757-0950-6	978075709506	INVALID_ISBN
bsz	090459636	020.9	3-95326-17-3	3-95326-17-3	395326173	INVALID_ISBN
bsz	016653025	020.z	392458005f	NA	NA	NO_ISBN_FOUND
bsz	113522657	020.z	067712380	NA	NA	NO_ISBN_FOUND
bsz	011079312	020.9	471-29048-3	471-29048-3	471290483	INVALID_ISBN
bsz	041772369	020.z	38600051164	38600051164	38600051164	INVALID_ISBN
bsz	095480382	020.z	393497315	NA	NA	NO_ISBN_FOUND
bsz	055612539	020.z	585080696	NA	NA	NO_ISBN_FOUND
bsz	039040399	020.z	090223715	NA	NA	NO_ISBN_FOUND
bsz	352292121	020.z	978883170602	978883170602	978883170602	INVALID_ISBN
bsz	031590640	020.z	352919208	NA	NA	NO_ISBN_FOUND
bsz	050643665	020.9	3-925-355-45-	3-925-355-45-	392535545	INVALID_ISBN
bsz	081783477	020.9	286961-028-26	286961-028-26	28696102826	INVALID_ISBN
bsz	025844350	020.z	921864305	NA	NA	NO_ISBN_FOUND
bsz	28755581X	020.9	978-3-86802-017	978-3-86802-017	978386802017	INVALID_ISBN
bsz	256853657	020.z	067587287	NA	NA	NO_ISBN_FOUND
bsz	019543417	020.9	3-441-0045-5	3-441-0045-5	344100455	INVALID_ISBN
bsz	038032546	020.9	3-14-300312-	3-14-300312-	314300312	INVALID_ISBN
bsz	271476729	020.9	92-90061-095-6	92-90061-095-6	92900610956	INVALID_ISBN
bsz	056198140	020.z	271834824	NA	NA	NO_ISBN_FOUND
bsz	257579087	020.z	392250726	NA	NA	NO_ISBN_FOUND
bsz	084984228	020.z	392975727	NA	NA	NO_ISBN_FOUND
bsz	088961990	020.z	398061350	NA	NA	NO_ISBN_FOUND
bsz	006589278	020.z	385028030	NA	NA	NO_ISBN_FOUND
bsz	305148389	020.z	978896697400	978896697400	978896697400	INVALID_ISBN
bsz	121776778	020.z	598117077f	NA	NA	NO_ISBN_FOUND
bsz	330334549	020.9	0-13-004029-01	0-13-004029-01	01300402901	INVALID_ISBN
bsz	011020563	020.9	13-038836-X	13-038836-X	13038836X	INVALID_ISBN
bsz	256536635	020.9	3-16-1489037-1	3-16-1489037-1	31614890371	INVALID_ISBN
bsz	030612357	020.z	346212363	NA	NA	NO_ISBN_FOUND
bsz	021359385	020.z	013338105	NA	NA	NO_ISBN_FOUND
bsz	041928725	020.z	227504424f	NA	NA	NO_ISBN_FOUND
